1.74,1.864
1.74,1.864
1.74,1.864
1.74,1.864
1.74,1.864
1.74,1.864
1.74,1.864
1.74,1.864
1.74,1.864
1.741,1.864
1.741,1.864
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.865
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.866
1.741,1.867
1.741,1.867
1.741,1.867
1.741,1.867
1.741,1.867
1.741,1.867
1.741,1.867
1.742,1.867
1.742,1.867
1.742,1.867
1.742,1.867
1.742,1.867
1.742,1.867
1.742,1.867
1.742,1.867
1.742,1.867
1.742,1.867
1.742,1.867
1.742,1.867
1.742,1.867
1.742,1.867
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.868
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.869
1.742,1.87
1.742,1.87
1.742,1.87
1.742,1.87
1.742,1.87
1.742,1.87
1.743,1.87
1.743,1.87
1.743,1.87
1.743,1.87
1.743,1.87
1.743,1.87
1.743,1.87
1.743,1.87
1.743,1.87
1.743,1.87
1.743,1.87
1.743,1.87
1.743,1.87
1.743,1.871
1.743,1.871
1.743,1.871
1.743,1.871
1.743,1.871
1.743,1.871
1.743,1.871
1.744,1.871
1.745,1.871
1.745,1.871
1.745,1.871
1.745,1.871
1.745,1.871
1.745,1.871
1.745,1.871
1.745,1.871
1.745,1.871
1.745,1.871
1.745,1.871
1.744,1.871
1.744,1.871
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.872
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.873
1.744,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.874
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.875
1.745,1.876
1.745,1.876
1.745,1.876
1.745,1.876
1.745,1.876
1.745,1.876
1.745,1.876
1.745,1.876
1.745,1.876
1.745,1.876
1.746,1.876
1.746,1.876
1.746,1.876
1.746,1.876
1.746,1.876
1.746,1.876
1.746,1.876
1.746,1.876
1.746,1.876
1.746,1.876
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.877
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.878
1.746,1.879
1.746,1.879
1.746,1.879
1.746,1.879
1.746,1.879
1.746,1.879
1.746,1.879
1.746,1.879
1.746,1.879
1.747,1.879
1.747,1.879
1.747,1.879
1.747,1.879
1.747,1.879
1.747,1.879
1.747,1.879
1.747,1.879
1.747,1.879
1.747,1.879
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.88
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.747,1.881
1.748,1.881
1.748,1.881
1.748,1.881
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.882
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.883
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.884
1.748,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.885
1.749,1.886
1.749,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.886
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.887
1.75,1.888
1.75,1.888
1.75,1.888
1.75,1.888
1.75,1.888
1.75,1.888
1.75,1.888
1.75,1.888
1.75,1.888
1.751,1.888
1.751,1.888
1.751,1.888
1.751,1.888
1.751,1.888
1.751,1.888
1.751,1.888
1.751,1.888
1.751,1.888
1.751,1.888
1.751,1.888
1.751,1.889
1.751,1.889
1.751,1.889
1.751,1.889
1.751,1.889
1.751,1.889
1.751,1.889
1.751,1.889
1.751,1.889
1.751,1.889
1.751,1.889
1.751,1.889
1.752,1.889
1.752,1.889
1.752,1.889
1.752,1.889
1.752,1.889
1.752,1.889
1.752,1.889
1.752,1.889
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.89
1.752,1.891
1.752,1.891
1.753,1.891
1.753,1.891
1.753,1.891
1.753,1.891
1.753,1.891
1.753,1.891
1.753,1.891
1.753,1.891
1.753,1.891
1.753,1.891
1.753,1.891
1.752,1.891
1.752,1.891
1.752,1.891
1.752,1.891
1.752,1.891
1.752,1.891
1.752,1.891
1.752,1.892
1.752,1.892
1.752,1.892
1.752,1.892
1.752,1.892
1.752,1.892
1.752,1.892
1.752,1.892
1.753,1.892
1.753,1.892
1.753,1.892
1.753,1.892
1.753,1.892
1.753,1.892
1.753,1.892
1.753,1.892
1.753,1.892
1.753,1.892
1.753,1.892
1.753,1.892
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.893
1.753,1.894
1.753,1.894
1.753,1.894
1.753,1.894
1.753,1.894
1.753,1.894
1.753,1.894
1.754,1.894
1.754,1.894
1.754,1.894
1.754,1.894
1.754,1.894
1.754,1.894
1.754,1.894
1.754,1.894
1.753,1.894
1.753,1.894
1.753,1.894
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.753,1.895
1.754,1.895
1.754,1.895
1.754,1.895
1.754,1.895
1.754,1.895
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.896
1.754,1.897
1.754,1.897
1.754,1.897
1.754,1.897
1.754,1.897
1.754,1.897
1.754,1.897
1.754,1.897
1.755,1.897
1.755,1.897
1.755,1.897
1.755,1.897
1.755,1.897
1.755,1.897
1.755,1.897
1.755,1.897
1.755,1.897
1.755,1.897
1.755,1.897
1.755,1.897
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.898
1.755,1.899
1.755,1.899
1.755,1.899
1.755,1.899
1.755,1.899
1.755,1.899
1.755,1.899
1.755,1.899
1.755,1.899
1.756,1.899
1.756,1.899
1.756,1.899
1.756,1.899
1.756,1.899
1.756,1.899
1.756,1.899
1.756,1.899
1.756,1.899
1.756,1.899
1.756,1.899
1.756,1.899
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.9
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.901
1.756,1.902
1.756,1.902
1.756,1.902
1.756,1.902
1.756,1.902
1.756,1.902
1.756,1.902
1.756,1.902
1.756,1.902
1.756,1.902
1.756,1.902
1.756,1.902
1.757,1.902
1.757,1.902
1.757,1.902
1.757,1.902
1.757,1.902
1.757,1.902
1.757,1.902
1.757,1.902
1.757,1.903
1.757,1.903
1.757,1.903
1.757,1.903
1.757,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.903
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.904
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.905
1.758,1.906
1.758,1.906
1.758,1.906
1.758,1.906
1.758,1.906
1.758,1.906
1.758,1.906
1.758,1.906
1.758,1.906
1.758,1.906
1.758,1.906
1.759,1.906
1.759,1.906
1.759,1.906
1.759,1.906
1.759,1.906
1.759,1.906
1.759,1.906
1.759,1.906
1.759,1.906
1.759,1.906
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.907
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.759,1.908
1.76,1.908
1.76,1.908
1.76,1.908
1.76,1.909
1.76,1.909
1.76,1.909
1.76,1.909
1.76,1.909
1.76,1.909
1.76,1.909
1.76,1.909
1.76,1.909
1.76,1.909
1.76,1.909
1.76,1.909
1.76,1.909
1.76,1.909
1.761,1.909
1.761,1.909
1.761,1.909
1.761,1.909
1.761,1.909
1.761,1.909
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.91
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.911
1.761,1.912
1.761,1.912
1.761,1.912
1.761,1.912
1.761,1.912
1.761,1.912
1.761,1.912
1.761,1.912
1.761,1.912
1.761,1.912
1.761,1.912
1.761,1.912
1.761,1.912
1.761,1.912
1.762,1.912
1.762,1.912
1.762,1.912
1.762,1.912
1.762,1.912
1.762,1.912
1.762,1.912
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.913
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.914
1.762,1.915
1.762,1.915
1.762,1.915
1.762,1.915
1.762,1.915
1.762,1.915
1.762,1.915
1.763,1.915
1.763,1.915
1.764,1.915
1.764,1.915
1.764,1.915
1.764,1.915
1.764,1.915
1.764,1.915
1.764,1.915
1.764,1.915
1.764,1.915
1.764,1.915
1.764,1.915
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.916
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.764,1.917
1.765,1.917
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.918
1.765,1.919
1.765,1.919
1.765,1.919
1.765,1.919
1.765,1.919
1.765,1.919
1.765,1.919
1.765,1.919
1.765,1.919
1.765,1.919
1.765,1.919
1.765,1.919
1.766,1.919
1.766,1.919
1.766,1.919
1.766,1.919
1.766,1.919
1.766,1.919
1.766,1.919
1.766,1.919
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.92
1.766,1.921
1.766,1.921
1.766,1.921
1.766,1.921
1.766,1.921
1.766,1.921
1.766,1.921
1.766,1.921
1.766,1.921
1.766,1.921
1.767,1.921
1.767,1.921
1.767,1.921
1.767,1.921
1.768,1.921
1.768,1.921
1.768,1.921
1.768,1.921
1.768,1.921
1.767,1.921
1.767,1.921
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.922
1.767,1.923
1.767,1.923
1.767,1.923
1.768,1.923
1.769,1.923
1.769,1.923
1.769,1.923
1.769,1.923
1.77,1.923
1.77,1.923
1.77,1.923
1.77,1.923
1.77,1.923
1.77,1.923
1.769,1.923
1.769,1.923
1.769,1.923
1.769,1.923
1.769,1.923
1.769,1.923
1.769,1.923
1.769,1.924
1.769,1.924
1.769,1.924
1.769,1.924
1.769,1.924
1.769,1.924
1.769,1.924
1.769,1.924
1.769,1.924
1.769,1.924
1.768,1.924
1.768,1.924
1.768,1.924
1.768,1.924
1.768,1.924
1.768,1.924
1.768,1.924
1.768,1.924
1.768,1.924
1.768,1.924
1.768,1.925
1.768,1.925
1.768,1.925
1.768,1.925
1.768,1.925
1.768,1.925
1.768,1.925
1.769,1.925
1.769,1.925
1.769,1.925
1.769,1.925
1.769,1.925
1.769,1.925
1.769,1.925
1.769,1.925
1.769,1.925
1.769,1.925
1.769,1.925
1.769,1.925
1.769,1.925
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.926
1.769,1.927
1.769,1.927
1.769,1.927
1.77,1.927
1.77,1.927
1.77,1.927
1.77,1.927
1.77,1.927
1.77,1.927
1.77,1.927
1.77,1.927
1.77,1.927
1.77,1.927
1.77,1.927
1.77,1.927
1.771,1.927
1.771,1.927
1.771,1.927
1.771,1.927
1.771,1.927
1.771,1.927
1.771,1.928
1.771,1.928
1.77,1.928
1.77,1.928
1.77,1.928
1.77,1.928
1.77,1.928
1.77,1.928
1.77,1.928
1.771,1.928
1.771,1.928
1.771,1.928
1.771,1.928
1.771,1.928
1.771,1.928
1.771,1.928
1.771,1.928
1.771,1.928
1.771,1.928
1.771,1.928
1.771,1.928
1.771,1.929
1.771,1.929
1.771,1.929
1.771,1.929
1.771,1.929
1.771,1.929
1.771,1.929
1.771,1.929
1.771,1.929
1.771,1.929
1.772,1.929
1.772,1.929
1.772,1.929
1.772,1.929
1.772,1.929
1.772,1.929
1.772,1.929
1.772,1.929
1.772,1.929
1.772,1.929
1.772,1.93
1.772,1.93
1.772,1.93
1.772,1.93
1.772,1.93
1.772,1.93
1.772,1.93
1.772,1.93
1.772,1.93
1.772,1.93
1.773,1.93
1.773,1.93
1.773,1.93
1.773,1.93
1.773,1.93
1.773,1.93
1.773,1.93
1.773,1.93
1.773,1.93
1.773,1.93
1.773,1.93
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.931
1.773,1.932
1.773,1.932
1.773,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.932
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.933
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.934
1.774,1.935
1.774,1.935
1.774,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.935
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.936
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.937
1.775,1.938
1.775,1.938
1.775,1.938
1.775,1.938
1.775,1.938
1.775,1.938
1.775,1.938
1.775,1.938
1.775,1.938
1.776,1.938
1.776,1.938
1.776,1.938
1.776,1.938
1.776,1.938
1.776,1.938
1.776,1.938
1.776,1.938
1.776,1.938
1.776,1.938
1.776,1.938
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.776,1.939
1.777,1.939
1.778,1.939
1.778,1.94
1.778,1.94
1.778,1.94
1.778,1.94
1.778,1.94
1.778,1.94
1.778,1.94
1.778,1.94
1.778,1.94
1.778,1.94
1.778,1.94
1.778,1.94
1.778,1.94
1.778,1.94
1.778,1.94
1.779,1.94
1.779,1.94
1.779,1.94
1.779,1.94
1.779,1.94
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.941
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.942
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.943
1.779,1.944
1.779,1.944
1.779,1.944
1.779,1.944
1.779,1.944
1.78,1.944
1.78,1.944
1.78,1.944
1.78,1.944
1.78,1.944
1.78,1.944
1.78,1.944
1.78,1.944
1.78,1.944
1.78,1.944
1.78,1.944
1.779,1.944
1.779,1.944
1.779,1.944
1.779,1.944
1.779,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.945
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.781,1.946
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.947
1.782,1.948
1.782,1.948
1.782,1.948
1.782,1.948
1.782,1.948
1.782,1.948
1.782,1.948
1.783,1.948
1.783,1.948
1.783,1.948
1.783,1.948
1.783,1.948
1.783,1.948
1.783,1.948
1.783,1.948
1.783,1.948
1.782,1.948
1.782,1.948
1.782,1.948
1.782,1.948
1.782,1.948
1.782,1.949
1.782,1.949
1.782,1.949
1.782,1.949
1.782,1.949
1.782,1.949
1.782,1.949
1.782,1.949
1.782,1.949
1.783,1.949
1.783,1.949
1.783,1.949
1.783,1.949
1.783,1.949
1.783,1.949
1.783,1.949
1.783,1.949
1.783,1.949
1.783,1.949
1.783,1.949
1.783,1.95
1.782,1.95
1.782,1.95
1.783,1.95
1.783,1.95
1.783,1.95
1.783,1.95
1.783,1.95
1.783,1.95
1.783,1.95
1.783,1.95
1.783,1.95
1.783,1.95
1.783,1.95
1.783,1.95
1.784,1.95
1.784,1.95
1.784,1.95
1.784,1.95
1.784,1.95
1.784,1.951
1.784,1.951
1.784,1.951
1.784,1.951
1.784,1.951
1.784,1.951
1.784,1.951
